Imaging	12
Nash	12
matrices	12
Index	12
Transform	12
sparse	12
Integration	12
Chains	12
Interface	12
Value	12
Scale	12
study	12
Motion	12
Logics	11
Shortest	11
Measure	11
Cyclic	11
multiple	11
Causal	11
Freedom	11
Minimax	11
Link	11
Dense	11
Coordination	11
Spanning	11
Density	11
Dictionary	11
Belief	11
Light	11
Agent	11
Coupled	11
Classifier	11
Restricted	11
Real	11
Order	11
Primary	11
Future	11
Private	11
Ranking	11
Crowdsourcing	11
Experiments	11
Revisited	11
Exploring	11
Proof	11
Coordinated	11
Structures	11
Sentiment	11
Equations	11
Length	11
Structural	11
Empirical	11
Response	11
Connectivity	11
approximation	11
What	11
Bayes	11
Systems:	11
Robot	11
Similarity	11
energy	11
processing	11
Separation	11
Hoc	11
Asymmetric	11
sets	11
Controlled	11
strategies	11
Location	11
Environments	11
es	11
web	11
vs.	11
Tasks	11
Types	11
Under	11
quantum	11
Particle	11
Upper	11
Components	11
Its	11
functions	11
Paradigm	11
Cancellation	11
Sorting	10
features	10
Specification	10
Platform	10
Cooperation	10
Handling	10
wireless	10
Trajectory	10
Diffusion	10
Scaling	10
Autonomous	10
Energy-Efficient	10
Recurrent	10
Theoretic	10
Fault	10
Opportunistic	10
Unsupervised	10
Association	10
Receiver	10
tree	10
properties	10
Direct	10
Predictive	10
Imperfect	10
Characterizing	10
Program	10
synthesis	10
2	10
Robustness	10
Synchronization	10
Critical	10
Hypothesis	10
Resolution	10
Fusion	10
Near-Optimal	10
Intelligence	10
Event	10
Combining	10
Visualization	10
5G	10
stochastic	10
Array	10
Arrays	10
language	10
Passing	10
Blind	10
implementation	10
Reversible	10
Fields	10
Analytics	10
Tight	10
-Way	10
To	10
Better	10
la	10
Vertex	10
Policy	10
Topology	10
Multiplication	10
Loss	10
QoS	10
behavior	10
Noisy	10
Colony	10
Improve	10
Common	10
Nodes	10
Lattice	10
Depth	10
Erasure	10
search	10
sensor	10
Task	10
Integrated	10
Methodology	10
Optimality	10
Measurement	10
Directed	10
Operations	10
dynamics	10
survey	10
Supervised	10
metric	10
Target	10
Intrusion	9
Context	9
More	9
recognition	9
Isomorphism	9
Dynamical	9
Filter	9
Bandwidth	9
Systematic	9
Edge	9
languages	9
Signals	9
key	9
distance	9
Weights	9
Is	9
Wiretap	9
group	9
Using	9
Mechanisms	9
Fourier	9
Public	9
Buffer	9
Convergence	9
measure	9
Provisioning	9
Timed	9
Formation	9
Relations	9
Spatially	9
Making	9
games	9
Designing	9
Not	9
Robotic	9
Denoising	9
Ontology	9
dimension	9
fuzzy	9
fast	9
Enhancing	9
stability	9
Evolutionary	9
natural	9
Graphical	9
Rule	9
Three	9
Cryptography	9
Paths	9
Conditions	9
Quadratic	9
Recommender	9
Business	9
CSIT	9
Rules	9
Heuristic	9
Use	9
Hierarchy	9
Navigation	9
Physical	9
Maps	9
Auctions	9
Price	9
Experimental	9
Enhancement	9
Planar	9
Validation	9
Output	9
Embedding	9
method	9
Color	9
Approximating	9
Safety	9
Circuits	9
Alternative	9
Encoding	9
Mobility	9
Competition	9
Hard	9
Multivariate	9
Comparing	9
String	9
Line	9
Solutions	9
adaptive	9
large	9
Swarm	9
Sparsity	9
Vehicle	9
processes	9
Modular	9
Cyber-Physical	9
Functional	9
Clustered	8
Property	8
Projects	8
Person	8
Neighbor	8
Position	8
Audio	8
Policies	8
Bases	8
Basis	8
Cover	8
Overview	8
Weight	8
Compositional	8
Agreement	8
effect	8
Different	8
matrix	8
Model-	8
Parametric	8
systems:	8
Layout	8
strategy	8
Measurements	8
Health	8
Generalization	8
Ubiquitous	8
Google	8
Mathematical	8
Compact	8
Multimodal	8
recovery	8
Multilevel	8
Invariant	8
Compute-and-Forward	8
protocol	8
Proportional	8
Degrees	8
Designs	8
Quantitative	8
Quantization	8
Duality	8
Driven	8
Filters	8
application	8
Latency	8
Locally	8
Medical	8
Maximizing	8
Arabic	8
Powered	8
Pricing	8
function	8
Station	8
Streams	8
Texture	8
Rate-Distortion	8
Unified	8
Subgraphs	8
Switching	8
Incomplete	8
channel	8
scientific	8
local	8
counting	8
n	8
I:	8
minimal	8
Interpolation	8
channels	8
exact	8
to	8
quality	8
Static	8
Limitations	8
routing	8
Guarantees	8
schemes	8
CSI	8
Can	8
D2D	8
solving	8
GPU	8
testing	8
LTE	8
Accurate	8
Trust	8
Backhaul	8
Combination	8
all	8
Their	8
des	8
Composition	8
Speed	8
representation	8
Consistency	8
Scene	8
Covering	8
Integrating	8
Symbolic	8
Range	8
Fair	8
Opportunities	8
Free	8
Exchange	8
Broadcasting	8
Music	8
Modal	8
Answering	8
Approximations	8
PAPR	8
Pose	8
Dimensional	8
Indexing	8
Robotics	8
Reliable	8
Grids	8
Green	8
Behavioral	8
not	7
unified	7
equations	7
Experience	7
Cyber	7
set	7
High-Dimensional	7
cognitive	7
Conditional	7
do	7
minimum	7
Coloring	7
RF	7
techniques	7
Aware	7
Intelligent	7
propagation	7
level	7
general	7
Positive	7
O	7
programming	7
scheduling	7
entropy	7
regression	7
bounded	7
prediction	7
Threshold	7
Delivery	7
Detector	7
Sublinear	7
Strategic	7
Individual	7
Utility	7
Radar	7
Dual	7
Steganography	7
Transceivers	7
Subgraph	7
Selective	7
Secondary	7
Satellite	7
Spaces	7
Strongly	7
Plane	7
with	7
Resources	7
Implementing	7
Fixed	7
Revenue	7
Regions	7
user	7
Leveraging	7
improved	7
Electric	7
Reduced	7
Protein	7
Enabling	7
Agent-	7
Answer	7
Architectural	7
Low-Complexity	7
Home	7
Packing	7
Potential	7
On-line	7
Recent	7
Objects	7
matching	7
Java	7
Nearest	7
Biological	7
NP-hard	7
Mitigation	7
List	7
tool	7
Partially	7
Loop	7
Change	7
Incremental	7
Divergence	7
constraints	7
Operators	7
Logical	7
Kernels	7
Multicast	7
compressed	7
Molecular	7
Dimensionality	7
Nets	7
parallel	7
Detect	7
Manifolds	7
Failure	7
Remote	7
note	7
Classical	7
Devices	7
Controller	7
decomposition	7
Expert	7
Shared	7
Dataset	7
Developing	7
Level	7
Protection	7
Concept	7
Overlapping	7
Discriminative	7
research	7
Ring	7
Caching	7
Label	7
Attacks	7
Aspects	7
computational	7
Gathering	7
Supporting	7
Extension	7
Size	7
Some	7
Transformation	7
Successive	7
Simulations	7
Submodular	7
Team	7
spaces	7
Orthogonal	7
rank	7
Epistemic	7
Analytical	7
Fingerprinting	7
object	7
Categorization	7
Constructions	7
Polynomials	7
motion	7
Categories	7
Wave	7
memory	7
impact	7
Restoration	7
Replication	7
Labeling	7
Normal	7
coding	7
Achieving	7
Reliability	7
access	7
Rational	7
cost	7
dans	7
Boundary	7
Tools	7
Why	7
Total	7
Videos	7
Unifying	7
Variable	7
SAT	7
Antennas	7
P2P	7
Map	7
Interactions	6
Principal	6
Parsing	6
Equivalence	6
nonlinear	6
Ordered	6
some	6
across	6
Offline	6
inference	6
Placement	6
Truthful	6
surfaces	6
Contextual	6
Classifiers	6
Augmented	6
Laws	6
Ideal	6
evaluation	6
Randomly	6
Parity	6
Missing	6
review	6
Infinite	6
Cancer	6
Sample	6
temporal	6
Advanced	6
planar	6
Merging	6
Education	6
Personal	6
Failures	6
Choice	6
than	6
MDPs	6
Fairness	6
Principles	6
online	6
Maximal	6
Cells	6
Scalability	6
MISO	6
Learned	6
continuous	6
Networked	6
Correction	6
Meets	6
Market	6
$	6
Inverse	6
Induced	6
text	6
Additive	6
Type	6
Inspired	6
Costs	6
Generic	6
Defect	6
Pedestrian	6
Interval	6
Water	6
Basic	6
rate	6
towards	6
World	6
filtering	6
protocols	6
Device	6
Note	6
EEG	6
Relevant	6
sources	6
Abstraction	6
Space-Time	6
Sound	6
Relative	6
results	6
Are	6
Solve	6
Ant	6
Privacy-Preserving	6
statistical	6
Variational	6
Refinement	6
pattern	6
higher-order	6
Concurrency	6
error	6
of	6
Abstractions	6
Balancing	6
no	6
Trends	6
Outliers	6
arithmetic	6
Friendly	6
You	6
approaches	6
maximum	6
Concepts	6
limited	6
architecture	6
Second	6
human	6
Infrastructure	6
Be	6
Coupling	6
2D	6
Regularization	6
Theorems	6
Asymptotically	6
Repair	6
Entity	6
mining	6
Acoustic	6
Nonparametric	6
Events	6
role	6
I	6
Body	6
Iterated	6
relations	6
4	6
Modified	6
Verifying	6
Suffix	6
Variation	6
Variables	6
Uncertain	6
noise	6
Square	6
Distances	6
Spread	6
Trade-off	6
Tolerance	6
Multihop	6
Family	6
Sphere	6
Hyperspectral	6
Controlling	6
Synthetic	6
proof	6
discrete	6
Building	6
weighted	6
radio	6
Modern	6
Voronoi	6
Collective	6
Dimension	6
Visible	6
Points	6
Ratio	6
Rates	6
Industrial	6
Rapid	6
Various	6
Disk	6
Exponential	6
Discrepancy	6
Does	6
Urban	6
space	6
semantics	6
Resilience	6
state	6
Positioning	6
Tighter	6
sequences	6
Signature	6
Quantifying	6
Mutual	6
Studies	6
Networking	6
Usage	6
Easy	6
Achievable	6
Searching	6
trees	6
Scenarios	6
Groups	6
Sampling-	6
Sliding	6
feedback	6
independent	6
Road	6
Bandits	6
domain	6
Transition	6
management	6
Conjecture	6
Timing	6
Higher	6
Expression	6
security	6
Spatiotemporal	6
Report:	6
Petri	6
Surveillance	6
Dual-Hop	6
Removal	6
Paper	6
Electronic	6
semantic	6
Hardness	6
Collaboration	6
Safe	6
Generator	6
Equilibrium	6
Linguistic	6
Tests	6
Multi-agent	6
UML	6
Qualitative	6
802.15.4	6
Almost	6
Prefix	6
environment	6
Soft	6
Asymptotic	6
Lattices	6
Identity	6
Projections	5
Awareness	5
Expressiveness	5
Regret	5
Regime	5
Queues	5
Proofs	5
Moving	5
Perception	5
Patterning	5
Parameters	5
Labels	5
standard	5
Kalman	5
Indoor	5
Hiding	5
Greedy	5
Multimedia	5
Forest	5
Multiclass	5
Discrimination	5
Faults	5
Factor	5
programs	5
Operational	5
Engine	5
Double	5
patterns	5
Covert	5
Clouds	5
Cloud-	5
modeling	5
Minimizing	5
Budget	5
Microscopy	5
Introduction	5
low-rank	5
Membership	5
Affine	5
Aerial	5
interval	5
Illumination	5
Multi-Agent	5
Interfaces	5
exchange	5
tools	5
terms	5
phone	5
other	5
novel	5
joint	5
index	5
Lithography	5
cloud	5
class	5
Geographic	5
Generative	5
Workflow	5
Introducing	5
Topic	5
Still	5
Tradeoff	5
segmentation	5
Teaching	5
Rough	5
Reuse	5
Switched	5
Surfaces	5
Queue	5
Studying	5
Embeddings	5
Orbit	5
Standard	5
Dominating	5
Relationships	5
Reinforcement	5
Means	5
Sentence	5
Dimensions	5
Difference	5
Least	5
Descriptions	5
Reducing	5
Rayleigh	5
Frame	5
Covariance	5
Provable	5
Proposed	5
Progress	5
Early	5
Priority	5
Practice	5
Congestion	5
Cross	5
Chain	5
Periodic	5
Fundamental	5
Batch	5
Oriented	5
size	5
Capability	5
pour	5
transformation	5
need	5
Experiences	5
Low-Rank	5
Automotive	5
Automation	5
Your	5
Web-	5
Weak	5
WSNs	5
Electricity	5
Humanoid	5
Quantification	5
Discovering	5
Geodesic	5
Differences	5
Peer	5
Description	5
Mesh	5
Mean	5
Definitions	5
Life	5
Explicit	5
Expected	5
European	5
Equation	5
Horn	5
Full	5
Diameter	5
Cuts	5
retrieval	5
Decoders	5
Deciding	5
Datasets	5
Band	5
reduction	5
Considering	5
reasoning	5
Consumer	5
Constant	5
2014	5
Complete	5
Combined	5
Citation	5
hierarchical	5
low	5
any	5
XML	5
operators	5
Balanced	5
Tag	5
TSP	5
networks:	5
TCP	5
Sum	5
environments	5
Non	5
invariant	5
Asymptotics	5
hierarchy	5
II:	5
ICT	5
FPG	5
DoF	5
service	5
process	5
broadcast	5
objects	5
et	5
PC	5
No	5
lattice	5
Do	5
identification	5
AF	5
genetic	5
Wikipedia	5
finding	5
probability	5
1	5
effects	5
perspective	5
context	5
classes	5
Traveling	5
Universities	5
Reconfiguration	5
Summation	5
Wavelet	5
Recommendations	5
multi-agent	5
Toolkit	5
Simulator	5
Signaling	5
Squares	5
Rewriting	5
Reference	5
Receivers	5
Real-time	5
Reality	5
Proximity	5
Pursuit	5
Profile	5
Poisson	5
engineering	5
Physics	5
Perfect	5
generation	5
Precision	5
functional	5
Wireless-Powered	5
Overlay	5
expression	5
Numbers	5
cooperative	5
Partition	5
consumption	5
Markets	5
Longest	5
computation	5
compression	5
Library	5
Second-Order	5
Largest	5
controller	5
Jamming	5
Multipath	5
Representing	5
Virtualization	5
Forward	5
Malicious	5
Factors	5
Virtualized	5
Example	5
Long-Term	5
Element	5
Drawing	5
Descent	5
Delayed	5
Current	5
Contour	5
Integrity	5
Classes	5
Chinese	5
Transaction	5
Topological	5
Theoretical	5
Average	5
Applied	5
Android	5
Trade-offs	5
combinatorial	5
weight	5
single	5
Encrypted	5
robots	5
Encodings	5
Observations	5
points	5
neural	5
Configuration	5
Fault-Tolerant	5
Dependent	5
filter	5
cycles	5
convex	5
beyond	5
Contracts	5
Scattering	5
attack	5
Regularized	5
Window	5
VANETs	5
Update	5
Tweets	5
Tuning	5
Channels:	5
Challenge	5
Rendezvous	5
Things	5
Realization	5
Relational	5
Cascading	5
Redundancy	5
States	5
Randomness	5
Shapes	5
School	5
Schema	5
SPARQL	5
Material	4
Coherence	4
sampling	4
scenario	4
Transforms	4
Highly	4
Multidimensional	4
Alphabet	4
Answers	4
Near	4
Causality	4
Inputs	4
Personalized	4
content	4
satisfiability	4
Against	4
Importance	4
compact	4
Tomography	4
Treewidth	4
Relaxation	4
Issues	4
Determining	4
Calibration	4
Advances	4
Communication:	4
Manifold	4
Adoption	4
Soft-Output	4
within	4
Holistic	4
decoding	4
Controllers	4
versus	4
vector	4
Objectives	4
attacks	4
aspects	4
Sufficient	4
Execution	4
algebra	4
Academic	4
Views	4
Euclidean	4
Permutation	4
Most	4
simple	4
signal	4
series	4
Workers	4
Without	4
scheme	4
Windows	4
Infrastructures	4
Should	4
robust	4
Mode	4
Behavioural	4
Saving	4
Differencing	4
People	4
Gabor	4
robot	4
topology	4
Max	4
Reweighted	4
tracking	4
Vectors	4
Normalization	4
Updates	4
Autoencoder	4
Unknown	4
discriminant	4
Uniform	4
variable	4
Non-negative	4
Model-Driven	4
Persistent	4
Walks	4
Modulo	4
Splitting	4
Populations	4
Bilingual	4
Certification	4
kernel	4
grid	4
images	4
Detectors	4
hybrid	4
differential	4
minimization	4
future	4
Server	4
Series	4
fields	4
Match	4
Popularity	4
Locality	4
Threats	4
SaaS	4
Associative	4
Wideband	4
double	4
Nearly	4
Multilingual	4
Nested	4
Law	4
LTL	4
Potentials	4
Neuron	4
cyclic	4
Assignments	4
Tagging	4
Provenance	4
large-scale	4
Trajectories	4
Countries	4
Predictions	4
change	4
Dependency	4
Affecting	4
Corrupted	4
Super-resolution	4
Zero	4
Aggregate	4
Surface	4
Quantified	4
ensemble	4
Rician	4
Connected	4
Bits	4
Congested	4
Condition	4
active	4
Distortion	4
Strings	4
Multi-Antenna	4
Mixed	4
Propositional	4
Steiner	4
interaction	4
Space-Efficient	4
trust	4
Time-Varying	4
Beam	4
measurements	4
Spiking	4
geometric	4
WiMAX	4
traffic	4
Cycle	4
Sparsification	4
Solvers	4
Polygons	4
Explanations	4
Formulation	4
Regulation	4
Testing:	4
Consistent	4
Collection	4
Forecasting	4
Shallow	4
theorem	4
Large-scale	4
Score	4
work	4
word	4
Reservoir	4
Nanowire	4
Products	4
relationship	4
test	4
Scholar	4
Alternating	4
soft	4
Centrality	4
Censorship	4
Samples	4
Like	4
Control:	4
evolution	4
Coordinate	4
Prolog	4
Mixtures	4
formulation	4
drug	4
Feasibility	4
path	4
SINR	4
False	4
Runtime	4
Messages	4
Handwritten	4
Biomedical	4
among	4
forecasting	4
Expressions	4
streams	4
loop	4
Lazy	4
Reverse	4
Anonymous	4
Named	4
Animation	4
ADMM	4
Related	4
Multi-Scale	4
embedding	4
Collision	4
Records	4
Salesman	4
mathematical	4
form	4
Self-Assembly	4
Railway	4
2013	4
Quantized	4
sharing	4
Share	4
Applicability	4
Annotation	4
Avoidance	4
Saliency	4
Providing	4
dynamical	4
Proving	4
C++	4
Decompositions	4
Bit	4
Literature	4
Flows	4
equilibrium	4
Ad-Hoc	4
Advice	4
Tolerant	4
Bee	4
different	4
Analog	4
Evaluations	4
Examples	4
Pooling	4
deep	4
Shift	4
Processor	4
Unit	4
Procedure	4
Linear-Time	4
Evolving	4
Evidence	4
Self-Interference	4
you	4
Multilinear	4
Pseudo	4
Bandit	4
Interacting	4
Air	4
Intersection	4
automata	4
Jobs	4
Memoryless	4
regular	4
Outlier	4
Work	4
von	4
Item	4
Detection:	4
Multi-Objective	4
Repeated	4
Healthcare	4
OMNeT++	4
heterogeneous	4
Solid	4
Millimeter	4
Circular	4
IaaS	4
Transmit	4
mobility	4
high	4
Treating	4
Fully	4
Information-Theoretic	4
Multiplicative	4
Memetic	4
efficiency	4
Notes	4
Hull	4
Charging	4
Directional	4
we	4
vs	4
up	4
un	4
On-Demand	4
Hole	4
Codes:	4
Stereo	4
theoretic	4
Sciences	4
it	4
Layered	4
Corpus	4
Production	4
Assessing	4
constraint	4
Heat	4
Suite	4
be	4
Hand	4
technique	4
Other	4
Investigation	4
representations	4
hoc	4
High-Speed	4
We	4
Cross-layer	4
bipartite	4
Dictionaries	4
symmetric	4
Optimization:	4
TV	4
bandwidth	4
Crowds	4
reconstruction	4
Extensions	4
Multicell	4
Differentially	4
can	4
Cuckoo	4
circuits	4
Lines	4
Hashing	4
Stations	4
metrics	4
Pure	4
Good	4
citation	4
Communities	4
Behaviors	4
Registration	4
Graphs:	4
Microwave	4
Regenerating	4
Gesture	4
Elements	4
Cycles	4
approximate	4
Multi-Cell	4
massive	4
Unmixing	4
alternating	4
Electron	4
Breaking	4
Times	4
IP	4
MapReduce	4
II	4
Boosting	4
coloring	4
Plan	4
library	4
Go	4
Gain	4
Definition	4
Way	4
physical	4
GPUs	4
Extreme	4
Weakly	4
Variability	4
Via	4
Physical-Layer	4
assignment	4
Ergodic	4
assessment	4
artificial	4
GIPSY	4
structured	4
platform	4
allocation	4
Inner	4
Attributes	4
Observation	4
Driving	4
Food	4
Effort	4
Unification	4
Flat	4
Multiple-Access	4
Disambiguation	4
Errors	4
Boltzmann	4
Hypergraph	4
Orientation	4
Undecidable	4
probabilistic	4
Wiener	4
property	4
Input	4
simulation	4
Isolation	4
Solver	4
Multi-user	4
Diffusion-	4
Frequent	4
Flight	4
Turing	4
Multilayer	4
Energy-Aware	4
similarity	4
R	4
sequential	4
Vehicles	4
links	4
Multiscale	4
Verifiable	4
Encryption	4
coverage	4
Games:	4
Assisted	4
Inferring	4
solutions	4
Centric	4
Induction	4
Centers	4
Indicator	4
3	4
Scenes	4
Capture	4
SNR	4
Incentive	4
Parallelism	4
Parallelization	4
media	4
Edit	4
Unreliable	4
meets	4
Implicit	4
SDN	4
Termination	4
Applying	4
Prior	4
Bitcoin	4
Benchmark	4
Suppression	4
Cryptographic	4
Polarization	4
Constructive	4
polynomials	4
RDF	4
Gap	3
decompositions	3
Compositions	3
Smoothed	3
multiplication	3
abstract	3
GPS	3
Negative	3
Bregman	3
Recommending	3
Annotations	3
Segment	3
when	3
Seeking	3
First-Order	3
Genomic	3
Vocabulary	3
Characters	3
Cortical	3
Sense	3
Values	3
unit	3
after	3
For	3
Closure	3
Multiway	3
Profiles	3
Hadamard	3
Reporting	3
Few	3
literature	3
Derivation	3
Unmanned	3
linguistic	3
DS-CDM	3
Dissemination	3
world	3
Proposal	3
sums	3
self-dual	3
Erdos	3
Relevance	3
Spin	3
attention	3
LT	3
Converse	3
Euler	3
Homomorphism	3
alternative	3
Allocations	3
FPT	3
P	3
support	3
LP	3
ring	3
FFT	3
Voting	3
markets	3
Maximally	3
classifier	3
Proximal	3
Turbo	3
Boundaries	3
Zigbee	3
Multi-Core	3
SAR	3
Extracting	3
age	3
part	3
Minimize	3
observations	3
machine	3
Russian	3
Matchings	3
onto	3
integrated	3
Bridging	3
Histograms	3
Multi-Level	3
Era	3
Recursion	3
Reconfigurable	3
node	3
fractal	3
End	3
Multi-Dimensional	3
Students	3
Roadmap	3
Leaf	3
ERP	3
Graph-	3
strings	3
Clauses	3
storage	3
Generators	3
maps	3
many	3
Procedural	3
coupling	3
transitions	3
Updating	3
Classic	3
SIMO	3
Implications	3
Gröbner	3
External	3
One-Dimensional	3
